epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
27,2789.59,0.78035,0.53135,1.08075,0.62101,0.22414,0.27888,0.15039,1.74347,2.32718,1.99964,0.00063704,0.00063704,0.00063704
28,2900.24,0.76144,0.52044,1.07319,0.64327,0.20588,0.23083,0.14966,1.61394,2.48416,1.87062,0.000631964,0.000631964,0.000631964
29,3030.37,0.7587,0.51579,1.07292,0.43743,0.24741,0.24564,0.14743,1.64791,2.21016,1.85501,0.000626889,0.000626889,0.000626889
30,3206.61,0.74934,0.51256,1.06686,0.32306,0.21299,0.22074,0.13472,1.75407,2.50201,2.21349,0.000621813,0.000621813,0.000621813
31,3310.22,0.73394,0.50451,1.05852,0.33617,0.20421,0.2384,0.14241,1.70962,2.46703,2.05106,0.000616738,0.000616738,0.000616738
32,3393.32,0.73142,0.49455,1.05269,0.49754,0.22412,0.23491,0.14343,1.71683,2.63205,2.06812,0.000611663,0.000611663,0.000611663
33,3472.53,0.72252,0.48978,1.05504,0.52859,0.262,0.276,0.17267,1.61764,2.12037,1.89639,0.000606587,0.000606587,0.000606587
34,3593.67,0.71371,0.49004,1.04385,0.52015,0.20426,0.24778,0.14886,1.72154,2.41756,1.97235,0.000601512,0.000601512,0.000601512
35,3693.79,0.71829,0.4883,1.05295,0.63449,0.21898,0.22059,0.13501,1.78962,2.52221,2.07361,0.000596436,0.000596436,0.000596436
36,3809.31,0.71176,0.48111,1.04547,0.50793,0.17956,0.23414,0.14879,1.70377,2.33944,2.0082,0.000591361,0.000591361,0.000591361
37,3915.95,0.69745,0.47112,1.03481,0.58255,0.18741,0.21252,0.13358,1.76262,2.31215,2.1188,0.000586286,0.000586286,0.000586286
38,4005.55,0.69367,0.47187,1.03317,0.67879,0.20437,0.2301,0.13568,1.88582,2.60471,2.20985,0.00058121,0.00058121,0.00058121
39,4107.04,0.6837,0.46257,1.02933,0.6882,0.24784,0.25443,0.16089,1.75627,2.15206,2.13965,0.000576135,0.000576135,0.000576135
40,4187.68,0.68395,0.45338,1.0247,0.33801,0.20252,0.22333,0.14497,1.67825,2.23769,1.98445,0.000571059,0.000571059,0.000571059
41,4314.04,0.67955,0.45064,1.02906,0.5072,0.17835,0.22686,0.13925,1.70365,2.34276,2.00171,0.000565984,0.000565984,0.000565984
42,4428.37,0.67767,0.45496,1.02446,0.46972,0.21443,0.23269,0.13819,1.7124,2.36217,2.00704,0.000560909,0.000560909,0.000560909
43,4543.07,0.67552,0.45126,1.028,0.47331,0.18131,0.21592,0.1333,1.71449,2.43458,1.94188,0.000555833,0.000555833,0.000555833
44,4647.84,0.6671,0.44484,1.02092,0.33238,0.27065,0.25681,0.15253,1.84108,2.3894,2.10565,0.000550758,0.000550758,0.000550758
45,4734.9,0.66016,0.43972,1.01518,0.28123,0.21628,0.21614,0.13476,1.74384,2.67672,2.16062,0.000545682,0.000545682,0.000545682
46,4848.5,0.65474,0.43826,1.01458,0.43462,0.1874,0.21083,0.13205,1.85014,2.29633,2.22342,0.000540607,0.000540607,0.000540607
47,4951.05,0.64975,0.4282,1.00744,0.64639,0.17558,0.21765,0.13702,1.78639,2.58463,2.04758,0.000535532,0.000535532,0.000535532
48,5097.5,0.64134,0.42873,1.00765,0.48681,0.20516,0.23507,0.14751,1.84497,2.52116,2.13231,0.000530456,0.000530456,0.000530456
49,5196.93,0.63839,0.42521,1.00237,0.53676,0.2245,0.24763,0.14997,1.74088,2.43588,1.98802,0.000525381,0.000525381,0.000525381
50,5297.42,0.63102,0.41997,1.00559,0.34016,0.18314,0.20873,0.13519,1.73257,2.68618,2.1087,0.000520305,0.000520305,0.000520305
51,5425.34,0.62127,0.41382,0.99772,0.28169,0.21271,0.23481,0.14832,1.8195,2.47817,2.29635,0.00051523,0.00051523,0.00051523
52,5552.25,0.61721,0.41063,0.99026,0.49605,0.18852,0.23796,0.14999,1.75006,2.52675,2.10567,0.000510155,0.000510155,0.000510155
53,5697.92,0.62459,0.41705,1.00235,0.63748,0.22567,0.24849,0.15471,1.83919,2.49187,2.24563,0.000505079,0.000505079,0.000505079
54,5834.01,0.61061,0.40492,0.9879,0.35758,0.22187,0.24412,0.15569,1.76166,2.24211,2.14608,0.000500004,0.000500004,0.000500004
55,5985,0.61288,0.40285,0.99175,0.37733,0.23322,0.25532,0.15721,1.83782,2.48389,2.24343,0.000494928,0.000494928,0.000494928
56,6093.4,0.60229,0.40302,0.98722,0.67411,0.16847,0.22911,0.14829,1.70223,2.29727,2.06496,0.000489853,0.000489853,0.000489853
57,6183.96,0.60612,0.40102,0.99027,0.36764,0.20132,0.24056,0.15346,1.8351,2.47181,2.19553,0.000484778,0.000484778,0.000484778
58,6328.44,0.5958,0.39596,0.98206,0.52228,0.20599,0.24725,0.16183,1.68586,2.45651,2.03267,0.000479702,0.000479702,0.000479702
59,6451.37,0.59923,0.39282,0.9891,0.46578,0.21867,0.24174,0.14462,1.80238,2.681,2.05337,0.000474627,0.000474627,0.000474627
60,6584.23,0.59234,0.39357,0.98381,0.67319,0.19633,0.23896,0.14635,1.82886,2.35015,2.18065,0.000469551,0.000469551,0.000469551
61,6701.15,0.59432,0.39259,0.98489,0.48292,0.21296,0.23966,0.15211,1.70335,2.33376,2.05875,0.000464476,0.000464476,0.000464476
62,6793.07,0.58173,0.38454,0.97749,0.50109,0.23838,0.25423,0.15355,1.77989,2.13088,2.06978,0.000459401,0.000459401,0.000459401
63,6875.39,0.57881,0.38107,0.97754,0.62547,0.2405,0.25947,0.16265,1.65591,2.29172,1.95342,0.000454325,0.000454325,0.000454325
64,6967.23,0.58261,0.3819,0.9777,0.32369,0.22519,0.25937,0.16495,1.68014,2.05037,1.96994,0.00044925,0.00044925,0.00044925
65,7065.75,0.56818,0.37924,0.96942,0.37975,0.26287,0.27154,0.16981,1.7577,2.34675,2.06364,0.000444174,0.000444174,0.000444174
66,7151.08,0.57175,0.37371,0.97099,0.66382,0.20436,0.24023,0.15409,1.80846,2.29464,2.30864,0.000439099,0.000439099,0.000439099
67,7232.66,0.55846,0.37368,0.96966,0.5506,0.21632,0.26493,0.16954,1.76465,2.10766,2.15048,0.000434024,0.000434024,0.000434024
68,7351.2,0.56817,0.38229,0.97288,0.30481,0.2127,0.24916,0.15639,1.69287,2.1829,2.01766,0.000428948,0.000428948,0.000428948
69,7459.43,0.5526,0.36837,0.96621,0.5188,0.23906,0.25487,0.16802,1.73581,2.19404,2.15643,0.000423873,0.000423873,0.000423873
70,7546.48,0.55215,0.36606,0.96378,0.50123,0.22652,0.26012,0.15944,1.7664,2.16351,2.1961,0.000418797,0.000418797,0.000418797
71,7655.63,0.56765,0.3743,0.96438,0.50767,0.23592,0.24935,0.157,1.68655,2.05404,1.9793,0.000413722,0.000413722,0.000413722
72,7783.41,0.54287,0.36026,0.95469,0.64418,0.2267,0.24842,0.15341,1.77914,2.37489,2.2064,0.000408647,0.000408647,0.000408647
73,7875.99,0.54084,0.35928,0.96429,0.54362,0.19609,0.23749,0.15034,1.7754,2.2597,2.27929,0.000403571,0.000403571,0.000403571
74,7966.29,0.53353,0.35328,0.95689,0.35992,0.21452,0.2642,0.16318,1.69686,2.11255,2.09287,0.000398496,0.000398496,0.000398496
75,8052.41,0.53594,0.35668,0.95687,0.65748,0.23831,0.26223,0.15864,1.81232,2.20157,2.30914,0.00039342,0.00039342,0.00039342
76,8183.16,0.54572,0.35584,0.95432,0.63548,0.20501,0.24837,0.15974,1.72241,2.25049,2.08144,0.000388345,0.000388345,0.000388345
77,8308.59,0.53621,0.35781,0.95693,0.64504,0.22845,0.27168,0.16952,1.71492,2.41862,2.16237,0.00038327,0.00038327,0.00038327
78,8425.58,0.53029,0.35364,0.9494,0.49562,0.24538,0.27257,0.16717,1.83125,2.38259,2.30615,0.000378194,0.000378194,0.000378194
79,8550.54,0.52888,0.3476,0.95102,0.38315,0.22814,0.26837,0.16837,1.79856,2.34297,2.21404,0.000373119,0.000373119,0.000373119
80,8679.05,0.52475,0.34749,0.94892,0.49723,0.2086,0.25021,0.15759,1.84025,2.19543,2.27962,0.000368043,0.000368043,0.000368043
81,8784.25,0.51978,0.34644,0.94916,0.6546,0.22178,0.24956,0.16131,1.78316,2.36478,2.30902,0.000362968,0.000362968,0.000362968
82,8913.54,0.51136,0.34101,0.9428,0.48047,0.2025,0.24871,0.15675,1.75293,2.50359,2.1501,0.000357893,0.000357893,0.000357893
83,9028.73,0.51802,0.34218,0.94445,0.37958,0.23836,0.26101,0.167,1.65666,2.15313,2.06329,0.000352817,0.000352817,0.000352817
84,9157.46,0.50677,0.33422,0.94125,0.48293,0.22408,0.24866,0.16266,1.74426,2.34875,2.18651,0.000347742,0.000347742,0.000347742
85,9288.02,0.50905,0.33918,0.94387,0.49884,0.20618,0.24225,0.15829,1.7052,2.29131,2.19538,0.000342666,0.000342666,0.000342666
86,9423.57,0.50479,0.33761,0.93779,0.29572,0.22464,0.23872,0.15023,1.72555,2.33973,2.21746,0.000337591,0.000337591,0.000337591
87,9540.91,0.50258,0.3316,0.93957,0.51572,0.20737,0.25134,0.16245,1.70834,2.27433,2.21195,0.000332516,0.000332516,0.000332516
88,9651.06,0.50363,0.33283,0.94196,0.5625,0.22085,0.25808,0.1661,1.71179,2.17447,2.22973,0.00032744,0.00032744,0.00032744
89,9739.13,0.49183,0.32751,0.93466,0.5268,0.22666,0.2538,0.16277,1.72881,2.142,2.23609,0.000322365,0.000322365,0.000322365
90,9860.45,0.49525,0.32732,0.93791,0.66498,0.21635,0.24955,0.15997,1.73812,2.22639,2.23762,0.000317289,0.000317289,0.000317289
91,9943.53,0.49465,0.32868,0.94022,0.51857,0.22737,0.26195,0.16415,1.75136,2.19518,2.20883,0.000312214,0.000312214,0.000312214
92,10024,0.48098,0.32232,0.9345,0.39451,0.22721,0.25473,0.16121,1.80634,2.16142,2.37509,0.000307139,0.000307139,0.000307139
93,10160.8,0.4874,0.32581,0.93254,0.36423,0.22649,0.2517,0.15889,1.77836,2.18918,2.36714,0.000302063,0.000302063,0.000302063
94,10278.5,0.47889,0.31663,0.93016,0.50872,0.21752,0.24719,0.16158,1.78906,2.08332,2.29459,0.000296988,0.000296988,0.000296988
95,10375.4,0.47633,0.31869,0.92654,0.4955,0.22002,0.24255,0.16057,1.81395,2.15967,2.39795,0.000291912,0.000291912,0.000291912
96,10469.2,0.48037,0.31675,0.92817,0.49335,0.19153,0.23966,0.15539,1.79079,2.10927,2.32114,0.000286837,0.000286837,0.000286837
97,10573.8,0.4737,0.3147,0.92873,0.51619,0.22375,0.27298,0.17315,1.7796,2.12123,2.29201,0.000281762,0.000281762,0.000281762
98,10658.8,0.47628,0.31847,0.93038,0.51889,0.22061,0.26374,0.16948,1.83288,2.17823,2.32236,0.000276686,0.000276686,0.000276686
99,10781.2,0.46869,0.31236,0.92564,0.3628,0.22416,0.2597,0.16738,1.81196,2.1183,2.33136,0.000271611,0.000271611,0.000271611
100,10864.1,0.46687,0.30959,0.92272,0.56078,0.2325,0.26575,0.17123,1.77059,2.1013,2.23854,0.000266535,0.000266535,0.000266535
101,10971.3,0.46883,0.3071,0.92539,0.38045,0.20152,0.25054,0.16126,1.71822,2.20278,2.14609,0.00026146,0.00026146,0.00026146
102,11062.6,0.46112,0.30721,0.92209,0.34856,0.18874,0.24613,0.1614,1.73704,2.2829,2.16159,0.000256385,0.000256385,0.000256385
103,11149.1,0.46163,0.30734,0.92401,0.65519,0.18302,0.23737,0.15812,1.76216,2.25029,2.19984,0.000251309,0.000251309,0.000251309
104,11242.3,0.4599,0.30655,0.92077,0.49731,0.19853,0.24348,0.1608,1.7826,2.23839,2.23551,0.000246234,0.000246234,0.000246234
105,11328.8,0.45579,0.30423,0.92101,0.47113,0.21253,0.24197,0.15607,1.79328,2.2073,2.2382,0.000241158,0.000241158,0.000241158
106,11429.4,0.44896,0.29987,0.91794,0.4857,0.20818,0.24795,0.15922,1.78583,2.06456,2.29928,0.000236083,0.000236083,0.000236083
107,11550,0.45055,0.29937,0.91708,0.51928,0.20324,0.26213,0.17004,1.73545,2.04584,2.16292,0.000231008,0.000231008,0.000231008
108,11650.9,0.44582,0.29884,0.91563,0.53093,0.22623,0.27482,0.17339,1.76928,2.1069,2.20941,0.000225932,0.000225932,0.000225932
109,11738.3,0.4392,0.29342,0.91111,0.51077,0.21704,0.25427,0.1605,1.72631,2.09285,2.15984,0.000220857,0.000220857,0.000220857
110,11839,0.43998,0.29377,0.9126,0.50202,0.19094,0.22982,0.14589,1.74557,2.12583,2.13045,0.000215781,0.000215781,0.000215781
111,11941.3,0.43947,0.29603,0.91359,0.50212,0.19839,0.23909,0.15357,1.71461,2.07054,2.12959,0.000210706,0.000210706,0.000210706
112,12028.1,0.4391,0.29446,0.91297,0.36565,0.20511,0.2569,0.16432,1.73967,2.00546,2.1594,0.000205631,0.000205631,0.000205631
113,12126.1,0.43812,0.29496,0.91457,0.35789,0.2227,0.26423,0.16475,1.74243,2.06021,2.14778,0.000200555,0.000200555,0.000200555
114,12227.5,0.42382,0.28849,0.90735,0.35374,0.23504,0.27331,0.16848,1.73564,2.01363,2.17531,0.00019548,0.00019548,0.00019548
115,12319.2,0.43028,0.29011,0.91092,0.33265,0.21048,0.25759,0.16254,1.78413,1.9809,2.26785,0.000190404,0.000190404,0.000190404
116,12421.8,0.42399,0.28595,0.90448,0.49079,0.20274,0.25694,0.16308,1.79813,2.06214,2.29821,0.000185329,0.000185329,0.000185329
117,12500.6,0.42501,0.28747,0.90738,0.45598,0.2014,0.25738,0.16468,1.77448,2.03903,2.23385,0.000180254,0.000180254,0.000180254
118,12581,0.42006,0.28246,0.90209,0.45386,0.18526,0.24693,0.15701,1.75077,2.10654,2.23515,0.000175178,0.000175178,0.000175178
119,12669,0.42005,0.28249,0.9045,0.34875,0.20438,0.25608,0.1631,1.76803,2.11492,2.26884,0.000170103,0.000170103,0.000170103
120,12769.5,0.41612,0.27929,0.90393,0.33835,0.20845,0.2538,0.15926,1.78727,2.16807,2.28825,0.000165027,0.000165027,0.000165027
121,12874,0.42059,0.28221,0.90398,0.33982,0.21972,0.25114,0.16022,1.7652,2.15485,2.28561,0.000159952,0.000159952,0.000159952
122,12974.1,0.4123,0.27879,0.9013,0.35106,0.20552,0.2424,0.15378,1.77976,2.15398,2.31471,0.000154877,0.000154877,0.000154877
123,13066.2,0.41802,0.28254,0.90537,0.48062,0.19766,0.24809,0.15878,1.80678,2.15347,2.32513,0.000149801,0.000149801,0.000149801
124,13158.5,0.41169,0.27962,0.9004,0.48454,0.21976,0.2532,0.15964,1.80807,2.12037,2.29479,0.000144726,0.000144726,0.000144726
125,13262.3,0.412,0.27668,0.90254,0.52973,0.19119,0.2437,0.1576,1.82223,2.17394,2.31465,0.00013965,0.00013965,0.00013965
126,13355.6,0.40684,0.27719,0.902,0.67167,0.18994,0.25562,0.16549,1.81687,2.10412,2.33081,0.000134575,0.000134575,0.000134575
127,13450.6,0.40707,0.2772,0.89978,0.66749,0.19103,0.2504,0.16171,1.83536,2.13401,2.30936,0.0001295,0.0001295,0.0001295
128,13544.4,0.39747,0.27144,0.8979,0.62756,0.18494,0.24801,0.16188,1.82697,2.11927,2.34758,0.000124424,0.000124424,0.000124424
129,13622,0.39864,0.2696,0.89561,0.65084,0.19181,0.25183,0.16404,1.82945,2.12253,2.40505,0.000119349,0.000119349,0.000119349
130,13694.7,0.39612,0.2676,0.89694,0.66208,0.17948,0.25048,0.16217,1.86724,2.16965,2.45219,0.000114273,0.000114273,0.000114273
131,13780.5,0.3931,0.26973,0.89594,0.65285,0.18272,0.2508,0.16102,1.85885,2.17345,2.44672,0.000109198,0.000109198,0.000109198
132,13860.9,0.39469,0.26929,0.89661,0.50339,0.18226,0.25669,0.16551,1.82136,2.21155,2.37152,0.000104123,0.000104123,0.000104123
133,13969.5,0.39033,0.26546,0.88735,0.64077,0.18078,0.2542,0.16652,1.8119,2.26225,2.35948,9.90472e-05,9.90472e-05,9.90472e-05
134,14072.5,0.38625,0.26381,0.89316,0.63287,0.18955,0.25818,0.16557,1.8337,2.21506,2.37103,9.39718e-05,9.39718e-05,9.39718e-05
135,14178.4,0.383,0.26147,0.8908,0.64296,0.18453,0.25279,0.16252,1.82998,2.22755,2.33394,8.88964e-05,8.88964e-05,8.88964e-05
136,14277.5,0.38572,0.26188,0.89139,0.6528,0.18494,0.25561,0.16404,1.83778,2.20855,2.35667,8.3821e-05,8.3821e-05,8.3821e-05
137,14356.4,0.38746,0.26386,0.89261,0.64612,0.18546,0.25652,0.16545,1.84119,2.1678,2.34649,7.87456e-05,7.87456e-05,7.87456e-05
138,14464,0.38252,0.26071,0.89351,0.64562,0.18024,0.25244,0.16401,1.82058,2.17785,2.32482,7.36702e-05,7.36702e-05,7.36702e-05
139,14540.4,0.37216,0.2545,0.88205,0.50753,0.18205,0.25505,0.16536,1.81921,2.17011,2.33953,6.85948e-05,6.85948e-05,6.85948e-05
140,14631.2,0.37399,0.25427,0.88903,0.66773,0.18103,0.25651,0.16535,1.80874,2.23377,2.32095,6.35194e-05,6.35194e-05,6.35194e-05
141,14708.2,0.34416,0.2191,0.84362,0.52068,0.19155,0.2507,0.16498,1.80045,2.17621,2.27795,5.8444e-05,5.8444e-05,5.8444e-05
142,14779.1,0.32035,0.20775,0.83575,0.49199,0.18935,0.25141,0.16432,1.80086,2.21779,2.26052,5.33686e-05,5.33686e-05,5.33686e-05
143,14852,0.31681,0.20558,0.8353,0.50572,0.19006,0.25587,0.17017,1.79966,2.1646,2.26748,4.82932e-05,4.82932e-05,4.82932e-05
144,14924.1,0.31046,0.20235,0.82969,0.50539,0.18511,0.26142,0.1733,1.81753,2.15382,2.30814,4.32178e-05,4.32178e-05,4.32178e-05
145,14995,0.31197,0.20099,0.83114,0.25472,0.25374,0.26435,0.17401,1.81783,2.16219,2.32533,3.81424e-05,3.81424e-05,3.81424e-05
146,15075,0.30699,0.20019,0.83062,0.25983,0.24807,0.26534,0.17554,1.82562,2.15589,2.34392,3.3067e-05,3.3067e-05,3.3067e-05
147,15152.9,0.30296,0.19921,0.83042,0.25612,0.24557,0.26403,0.17456,1.82533,2.14895,2.35281,2.79916e-05,2.79916e-05,2.79916e-05
148,15243.1,0.30112,0.19855,0.82936,0.25907,0.25261,0.26738,0.17712,1.82573,2.13541,2.35839,2.29162e-05,2.29162e-05,2.29162e-05
149,15321.3,0.30174,0.19744,0.83032,0.26232,0.25332,0.26903,0.17809,1.819,2.13241,2.34576,1.78408e-05,1.78408e-05,1.78408e-05
150,15391.4,0.2977,0.19625,0.82887,0.26962,0.25356,0.272,0.17867,1.81857,2.14878,2.3405,1.27654e-05,1.27654e-05,1.27654e-05
